Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.68,-12.19,-0.27%,4477.87,4550.52,2656.90
GOLD!,4475.10,14.40,0.32%,4460.70,4584.00,2672.00
SILVER,77.48,0.51,0.67%,76.97,83.76,28.34
SILVER!,77.33,2.19,2.92%,75.14,82.67,27.55
GOLD:SILVER,57.55,-0.60,-1.03%,58.15,107.00,54.34
DXY,99.03,0.19,0.19%,98.84,110.18,96.22
USD/INR,90.18,0.32,0.35%,89.86,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.51,-0.15,-0.24%,62.65,82.60,58.37
GOLDINR,138350,608,0.44%,137742,140465,77965
SILVERINR,248351,5027,2.07%,243324,259692,86223
GOLD ETF,113.34,1.05,0.94%,112.29,117.00,65.70
SILVER ETF,228.83,5.30,2.37%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:20
