Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.95,24.53,0.57%,4318.42,4550.52,2614.80
GOLD!,4354.50,13.40,0.31%,4341.10,4584.00,2624.60
SILVER,73.29,1.68,2.35%,71.61,83.76,28.34
SILVER!,72.84,2.24,3.18%,70.60,82.67,27.55
GOLD:SILVER,59.30,-0.99,-1.64%,60.28,107.00,54.34
DXY,98.26,-0.02,-0.02%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,60.19,-0.80,-1.31%,60.99,82.60,58.37
GOLDINR,135948,144,0.11%,135804,140465,76563
SILVERINR,237989,2116,0.90%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:20
