Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.27,24.16,0.56%,4318.11,5598.75,3626.84
GOLD!,4384.80,-22.50,-0.51%,4407.30,5626.80,3660.50
SILVER,63.94,0.37,0.58%,63.57,121.65,41.13
SILVER!,64.44,-0.49,-0.76%,64.93,121.78,41.48
GOLD:SILVER,67.87,0.02,0.03%,67.85,88.74,43.57
DXY,99.09,0.00,0.00%,99.09,101.80,95.55
USD/INR,95.70,0.26,0.28%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.85,-3.10,-2.84%,108.95,120.28,58.68
GOLDINR,152270,-71,-0.05%,152341,180779,108690
SILVERINR,233384,-715,-0.31%,234099,420048,125300
GOLD ETF,125.20,-1.00,-0.79%,126.20,148.14,90.45
SILVER ETF,216.82,-6.71,-3.00%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 13:20
