Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.03,18.75,0.44%,4275.28,5598.75,3754.95
GOLD!,4325.90,27.90,0.65%,4298.00,5626.80,3785.50
SILVER,64.62,0.78,1.23%,63.83,121.65,45.56
SILVER!,64.93,0.93,1.45%,64.00,121.78,45.51
GOLD:SILVER,66.44,-0.46,-0.69%,66.90,86.23,43.57
DXY,101.10,-0.15,-0.15%,101.25,101.80,95.55
USD/INR,95.85,-0.09,-0.10%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.81%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.38%,5.49,5.50,4.52
BRENT,105.08,-1.93,-1.81%,107.02,120.28,58.68
WTI,92.74,-2.03,-2.14%,94.77,119.46,54.97
GOLDINR,151336,626,0.42%,150710,180779,115100
SILVERINR,235872,2390,1.02%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.64,2.69,1.25%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 15:10
