Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.74,-24.02,-0.56%,4286.76,5598.75,3734.64
GOLD!,4299.50,-18.90,-0.44%,4318.40,5626.80,3764.00
SILVER,63.52,-0.90,-1.40%,64.42,121.65,44.61
SILVER!,63.97,-0.99,-1.53%,64.96,121.78,44.89
GOLD:SILVER,67.13,0.67,1.01%,66.46,86.23,43.57
DXY,101.30,0.19,0.18%,101.11,101.80,95.55
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
US10Y,5.15,0.04,0.86%,5.11,5.17,3.93
BRENT,106.95,3.58,3.46%,103.37,120.28,58.68
GOLDINR,150717,-582,-0.38%,151299,180779,112511
SILVERINR,233274,-2621,-1.11%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 23:10
