Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.48,41.62,0.97%,4298.85,4381.48,2583.21
GOLD!,4375.00,46.70,1.08%,4328.30,4398.00,2596.70
SILVER,63.71,1.79,2.88%,61.92,64.66,28.34
SILVER!,63.56,1.55,2.50%,62.01,65.08,27.55
GOLD:SILVER,68.11,-1.27,-1.84%,69.38,107.00,66.65
DXY,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,60.97,-0.17,-0.28%,61.15,82.60,58.37
GOLDINR,135230.00,1608.00,1.20%,133622.00,135496.00,75459.00
SILVERINR,198260.00,5409.00,2.80%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 16:20
