Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.17,51.04,1.18%,4341.13,5598.75,3683.98
GOLD!,4433.40,33.70,0.77%,4399.70,5626.80,3718.10
SILVER,66.80,1.61,2.47%,65.19,121.65,43.04
SILVER!,67.25,1.16,1.75%,66.09,121.78,43.37
GOLD:SILVER,65.81,-0.75,-1.12%,66.55,86.23,43.57
DXY,100.27,0.03,0.03%,100.24,101.80,95.55
USD/INR,95.78,-0.14,-0.14%,95.92,96.96,87.63
US10Y,4.93,-0.01,-0.16%,4.94,5.04,3.93
BRENT,102.83,-1.23,-1.18%,104.06,120.28,58.68
GOLDINR,154250,1269,0.83%,152981,180779,110202
SILVERINR,241418,3213,1.35%,238205,420048,130658
GOLD ETF,126.78,2.35,1.89%,124.43,148.14,91.43
SILVER ETF,223.55,6.91,3.19%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 12:31
