Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.02,58.81,1.35%,4355.21,5598.75,3613.16
GOLD!,4461.40,22.40,0.50%,4439.00,5626.80,3651.00
SILVER,67.92,2.17,3.30%,65.75,121.65,40.90
SILVER!,68.68,1.68,2.51%,67.00,121.78,41.33
GOLD:SILVER,64.94,-1.28,-1.93%,66.22,88.74,43.57
DXY,98.73,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.10,0.29,0.31%,94.81,96.96,87.63
US10Y,4.83,0.04,0.86%,4.79,4.86,3.93
BRENT,100.70,1.38,1.39%,99.31,120.28,58.68
GOLDINR,153753,1174,0.77%,152579,180779,108563
SILVERINR,244200,4773,1.99%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 23:00
