Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.54,40.31,0.91%,4443.23,4497.75,2596.19
GOLD!,4514.10,44.70,1.00%,4469.40,4530.80,2608.40
SILVER,69.50,0.48,0.70%,69.02,70.00,28.34
SILVER!,69.53,0.96,1.40%,68.56,70.16,27.55
GOLD:SILVER,64.47,0.14,0.22%,64.33,107.00,63.35
DXY,97.98,-0.26,-0.27%,98.24,110.18,96.22
USD/INR,89.72,0.16,0.18%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,62.06,0.06,0.10%,62.00,82.60,58.37
GOLDINR,138260,1516,1.11%,136744,138444,76018
SILVERINR,215640,2768,1.30%,212872,216596,86223
GOLD ETF,113.12,1.73,1.55%,111.39,113.74,63.63
SILVER ETF,201.83,1.88,0.94%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:00
