Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.51,36.28,0.82%,4443.23,4497.75,2596.19
GOLD!,4509.90,40.50,0.91%,4469.40,4530.80,2608.40
SILVER,69.30,0.28,0.40%,69.02,70.00,28.34
SILVER!,69.42,0.86,1.25%,68.56,70.16,27.55
GOLD:SILVER,64.56,0.23,0.35%,64.33,107.00,63.35
DXY,98.11,-0.13,-0.14%,98.24,110.18,96.22
USD/INR,89.72,0.16,0.17%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.91,-0.09,-0.15%,62.00,82.60,58.37
GOLDINR,138286,1542,1.13%,136744,138381,76018
SILVERINR,215310,2438,1.15%,212872,216596,86223
GOLD ETF,113.22,1.83,1.64%,111.39,113.74,63.63
SILVER ETF,201.71,1.76,0.88%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:30
