Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.07,38.84,0.87%,4443.23,4497.75,2596.19
GOLD!,4515.00,45.60,1.02%,4469.40,4530.80,2608.40
SILVER,69.44,0.42,0.62%,69.02,70.00,28.34
SILVER!,69.50,0.93,1.36%,68.56,70.16,27.55
GOLD:SILVER,64.50,0.17,0.26%,64.33,107.00,63.35
DXY,97.98,-0.27,-0.27%,98.24,110.18,96.22
USD/INR,89.73,0.17,0.19%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,62.08,0.08,0.12%,62.00,82.60,58.37
GOLDINR,138262,1518,1.11%,136744,138444,76018
SILVERINR,215600,2728,1.28%,212872,216596,86223
GOLD ETF,113.15,1.76,1.58%,111.39,113.74,63.63
SILVER ETF,201.84,1.89,0.95%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:50
