Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.90,50.77,1.17%,4341.13,5598.75,3683.98
GOLD!,4425.10,25.40,0.58%,4399.70,5626.80,3718.10
SILVER,66.70,1.51,2.32%,65.19,121.65,43.04
SILVER!,67.17,1.07,1.62%,66.09,121.78,43.37
GOLD:SILVER,65.81,-0.74,-1.11%,66.55,86.23,43.57
DXY,100.29,0.05,0.05%,100.24,101.80,95.55
USD/INR,95.78,-0.14,-0.15%,95.92,96.96,87.63
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
BRENT,102.80,-1.26,-1.21%,104.06,120.28,58.68
GOLDINR,154080,1099,0.72%,152981,180779,110202
SILVERINR,241118,2913,1.22%,238205,420048,130658
GOLD ETF,126.42,1.99,1.60%,124.43,148.14,91.43
SILVER ETF,223.20,6.56,3.03%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 12:00
