Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.65,30.54,0.71%,4318.11,5598.75,3626.84
GOLD!,4389.10,-18.20,-0.41%,4407.30,5626.80,3660.50
SILVER,64.28,0.72,1.13%,63.57,121.65,41.13
SILVER!,64.79,-0.14,-0.21%,64.93,121.78,41.48
GOLD:SILVER,67.61,-0.24,-0.36%,67.85,88.74,43.57
DXY,99.14,0.05,0.05%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.97,0.01,0.20%,4.96,4.99,3.93
BRENT,104.70,-4.25,-3.90%,108.95,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,12-Sep 00:14
