Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.17,53.00,1.23%,4293.17,5598.75,3627.85
GOLD!,4387.60,54.80,1.26%,4332.80,5626.80,3660.50
SILVER,64.60,0.94,1.48%,63.66,121.65,41.21
SILVER!,65.12,1.27,1.99%,63.86,121.78,41.49
GOLD:SILVER,67.25,-0.15,-0.23%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,107.56,-0.91,-0.84%,108.48,120.28,58.68
GOLDINR,152328,1519,1.01%,150809,180779,108690
SILVERINR,235480,3362,1.45%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 15:50
