Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.56,95.48,2.20%,4332.09,4550.52,2632.99
GOLD!,4443.40,113.80,2.63%,4329.60,4584.00,2643.50
SILVER,75.42,2.59,3.56%,72.82,83.76,28.34
SILVER!,75.36,4.34,6.11%,71.02,82.67,27.55
GOLD:SILVER,58.57,-0.92,-1.55%,59.50,107.00,54.34
DXY,98.62,0.19,0.19%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.28%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.72%,4.20,4.81,3.86
BRENT,60.81,0.08,0.14%,60.73,82.60,58.37
GOLDINR,137725,1964,1.45%,135761,140465,77112
SILVERINR,243001,6685,2.83%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 16:50
