Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.72,41.73,0.96%,4331.98,4550.52,2614.80
GOLD!,4387.10,43.50,1.00%,4343.60,4584.00,2624.60
SILVER,74.61,2.51,3.49%,72.10,83.76,28.34
SILVER!,74.06,3.61,5.12%,70.46,82.67,27.55
GOLD:SILVER,58.58,-1.43,-2.39%,60.01,107.00,54.34
DXY,98.01,-0.00,-0.00%,98.01,110.18,96.22
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.62,-0.05,-0.08%,61.67,82.60,58.37
GOLDINR,136294,1352,1.00%,134942,140465,76563
SILVERINR,236036,11607,5.17%,224429,254174,86223
GOLD ETF,111.36,-1.67,-1.48%,113.03,117.00,64.02
SILVER ETF,217.83,-0.42,-0.19%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:50
