Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.09,-34.53,-0.80%,4298.62,5598.75,3627.85
GOLD!,4303.50,-48.40,-1.11%,4351.90,5626.80,3660.50
SILVER,62.79,-0.44,-0.70%,63.23,121.65,41.13
SILVER!,63.26,-0.88,-1.37%,64.14,121.78,41.48
GOLD:SILVER,67.86,-0.09,-0.13%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.94,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.03,0.58%,5.00,5.04,3.93
BRENT,107.78,1.66,1.57%,106.12,120.28,58.68
GOLDINR,150180,-1050,-0.69%,151230,180779,108690
SILVERINR,230400,-2290,-0.98%,232690,420048,125300
GOLD ETF,123.55,-1.57,-1.25%,125.12,148.14,90.45
SILVER ETF,214.25,-2.47,-1.14%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 14:40
