Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.59,32.38,0.74%,4355.21,5598.75,3613.16
GOLD!,4428.90,-10.10,-0.23%,4439.00,5626.80,3651.00
SILVER,66.48,0.73,1.11%,65.75,121.65,40.90
SILVER!,67.12,0.12,0.19%,67.00,121.78,41.33
GOLD:SILVER,65.92,-0.30,-0.45%,66.22,88.74,43.57
DXY,98.73,-0.11,-0.11%,98.84,101.80,95.55
USD/INR,95.16,0.35,0.37%,94.81,96.96,87.63
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
BRENT,98.99,-0.32,-0.32%,99.31,120.28,58.68
GOLDINR,152955,376,0.25%,152579,180779,108563
SILVERINR,240225,798,0.33%,239427,420048,124598
GOLD ETF,125.73,-0.11,-0.09%,125.84,148.14,89.92
SILVER ETF,222.55,1.38,0.62%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 10:50
