Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.89,-30.42,-0.69%,4378.31,5598.75,3717.57
GOLD!,4381.40,-43.50,-0.98%,4424.90,5626.80,3749.70
SILVER,66.01,-0.22,-0.34%,66.23,121.65,43.65
SILVER!,66.42,-0.72,-1.08%,67.15,121.78,43.88
GOLD:SILVER,65.81,-0.24,-0.36%,66.05,86.23,43.57
DXY,100.31,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.05%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,101.75,-1.27,-1.24%,103.03,120.28,58.68
GOLDINR,153364,-1017,-0.66%,154381,180779,112174
SILVERINR,239727,-1876,-0.78%,241603,420048,133000
GOLD ETF,125.59,-0.89,-0.70%,126.48,148.14,93.00
SILVER ETF,221.99,-2.08,-0.93%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 13:40
