Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.67,6.67,0.15%,4449.00,4550.52,2645.40
GOLD!,4466.70,15.20,0.34%,4451.50,4584.00,2658.40
SILVER,78.14,1.63,2.13%,76.51,83.76,28.34
SILVER!,77.98,1.33,1.73%,76.66,82.67,27.55
GOLD:SILVER,56.98,-1.09,-1.89%,58.08,107.00,54.34
DXY,98.38,0.02,0.02%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.97,0.18,0.29%,61.79,82.60,58.37
GOLDINR,138335,215,0.16%,138120,140465,77369
SILVERINR,249521,3366,1.37%,246155,254174,86223
GOLD ETF,113.19,0.27,0.24%,112.92,117.00,64.80
SILVER ETF,231.77,6.23,2.76%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:10
