Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.29,17.00,0.40%,4275.28,5598.75,3754.95
GOLD!,4321.60,23.60,0.55%,4298.00,5626.80,3785.50
SILVER,64.36,0.53,0.83%,63.83,121.65,45.56
SILVER!,64.69,0.68,1.07%,64.00,121.78,45.51
GOLD:SILVER,66.63,-0.27,-0.40%,66.90,86.23,43.57
DXY,101.04,-0.21,-0.21%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.50,0.01,0.33%,4.49,4.52,3.40
US02Y,4.88,-0.05,-0.97%,4.93,4.95,3.37
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.31%,5.21,5.23,3.93
US30Y,5.51,0.02,0.35%,5.49,5.53,4.52
BRENT,103.76,-3.25,-3.04%,107.02,120.28,58.68
WTI,92.09,-2.68,-2.83%,94.77,119.46,54.97
GOLDINR,151113,403,0.27%,150710,180779,115100
SILVERINR,235145,1663,0.71%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 22:40
