Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.97,75.30,1.74%,4338.67,4420.47,2596.19
GOLD!,4443.80,56.50,1.29%,4387.30,4453.00,2608.40
SILVER,68.86,1.70,2.54%,67.15,69.45,28.34
SILVER!,68.81,1.32,1.95%,67.49,69.53,27.55
GOLD:SILVER,64.07,-0.48,-0.74%,64.55,107.00,63.35
DXY,98.53,-0.19,-0.19%,98.72,110.18,96.22
USD/INR,89.46,-0.09,-0.10%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,60.91,0.45,0.75%,60.46,82.60,58.37
GOLDINR,135913,1717,1.28%,134196,136132,76018
SILVERINR,212857,4418,2.12%,208439,214583,86223
GOLD ETF,111.37,1.55,1.41%,109.82,111.77,62.80
SILVER ETF,199.49,6.93,3.60%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 14:00
