Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.24,17.23,0.39%,4449.00,4550.52,2645.40
GOLD!,4474.10,22.60,0.51%,4451.50,4584.00,2658.40
SILVER,78.62,2.11,2.75%,76.51,83.76,28.34
SILVER!,78.49,1.83,2.39%,76.66,82.67,27.55
GOLD:SILVER,56.77,-1.30,-2.24%,58.08,107.00,54.34
DXY,98.25,-0.11,-0.11%,98.36,110.18,96.22
USD/INR,90.10,-0.08,-0.09%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.59,-0.20,-0.32%,61.79,82.60,58.37
GOLDINR,138550,430,0.31%,138120,140465,77369
SILVERINR,249693,3538,1.44%,246155,254174,86223
GOLD ETF,113.30,0.38,0.34%,112.92,117.00,64.80
SILVER ETF,231.33,5.79,2.57%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:22
