Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.22,-14.40,-0.33%,4343.62,5598.75,3717.57
GOLD!,4368.10,-15.80,-0.36%,4383.90,5626.80,3749.70
SILVER,65.72,-0.28,-0.43%,66.00,121.65,43.68
SILVER!,66.24,-0.18,-0.26%,66.42,121.78,43.88
GOLD:SILVER,65.81,0.06,0.10%,65.75,86.23,43.57
DXY,100.52,0.09,0.09%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
BRENT,99.32,-0.71,-0.70%,100.03,120.28,58.68
GOLDINR,152344,-750,-0.49%,153094,180779,112182
SILVERINR,238448,-869,-0.36%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 19:50
