Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.39,45.17,1.06%,4263.23,5598.75,3632.36
GOLD!,4348.70,-38.80,-0.88%,4387.50,5626.80,3664.40
SILVER,63.88,0.91,1.44%,62.98,121.65,41.66
SILVER!,64.37,-0.55,-0.85%,64.92,121.78,41.93
GOLD:SILVER,67.39,-0.28,-0.41%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.03,-1.52,-1.44%,105.55,120.28,58.68
GOLDINR,151440,-1030,-0.68%,152470,180779,109066
SILVERINR,233173,-1613,-0.69%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 15:50
