Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.04,-6.58,-0.15%,4298.62,5598.75,3627.85
GOLD!,4330.00,-21.90,-0.50%,4351.90,5626.80,3660.50
SILVER,63.82,0.59,0.93%,63.23,121.65,41.13
SILVER!,64.24,0.10,0.16%,64.14,121.78,41.48
GOLD:SILVER,67.29,-0.66,-0.97%,67.95,88.74,43.57
DXY,99.58,0.12,0.12%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
BRENT,105.78,-0.34,-0.32%,106.12,120.28,58.68
GOLDINR,150783,-447,-0.30%,151230,180779,108690
SILVERINR,233390,700,0.30%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 18:30
