Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.03,33.90,0.78%,4341.13,5598.75,3683.98
GOLD!,4421.60,21.90,0.50%,4399.70,5626.80,3718.10
SILVER,66.94,1.75,2.68%,65.19,121.65,43.04
SILVER!,67.55,1.45,2.20%,66.09,121.78,43.37
GOLD:SILVER,65.31,-1.24,-1.86%,66.55,86.23,43.57
DXY,100.36,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.85,-0.07,-0.07%,95.92,96.96,87.63
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
BRENT,103.33,-0.73,-0.70%,104.06,120.28,58.68
GOLDINR,153999,1018,0.67%,152981,180779,110202
SILVERINR,241650,3445,1.45%,238205,420048,130658
GOLD ETF,126.61,2.18,1.75%,124.43,148.14,91.43
SILVER ETF,224.31,7.67,3.54%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 15:20
