Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.97,-43.60,-1.00%,4356.57,5598.75,3722.16
GOLD!,4347.00,-29.40,-0.67%,4376.40,5626.80,3751.90
SILVER,65.11,-1.87,-2.80%,66.99,121.65,43.79
SILVER!,65.59,-0.94,-1.41%,66.53,121.78,44.06
GOLD:SILVER,66.19,1.22,1.88%,64.97,86.23,43.57
DXY,100.88,0.34,0.34%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.98,0.03,0.59%,4.96,5.04,3.93
BRENT,100.25,1.67,1.69%,98.59,120.28,58.68
GOLDINR,151942,-774,-0.51%,152716,180779,112182
SILVERINR,237581,-2307,-0.96%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 17:40
