Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.61,-35.62,-0.80%,4456.23,4550.52,2656.90
GOLD!,4436.70,-25.80,-0.58%,4462.50,4584.00,2672.00
SILVER,75.78,-2.42,-3.09%,78.20,83.76,28.34
SILVER!,75.87,-1.74,-2.25%,77.61,82.67,27.55
GOLD:SILVER,58.37,1.42,2.50%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.14,-0.21,-0.34%,60.34,82.60,58.37
GOLDINR,136739,-1270,-0.92%,138009,140465,77965
SILVERINR,242233,-8372,-3.34%,250605,259692,86223
GOLD ETF,111.69,-1.22,-1.08%,112.91,117.00,64.98
SILVER ETF,221.91,-12.45,-5.31%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 11:40
