Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.24,-32.05,-0.73%,4377.29,5598.75,3717.57
GOLD!,4379.80,-45.10,-1.02%,4424.90,5626.80,3749.70
SILVER,65.86,-0.36,-0.54%,66.22,121.65,43.65
SILVER!,66.34,-0.81,-1.20%,67.15,121.78,43.88
GOLD:SILVER,65.96,-0.09,-0.14%,66.05,86.23,43.57
DXY,100.30,0.08,0.08%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
BRENT,101.28,-1.75,-1.69%,103.03,120.28,58.68
GOLDINR,153441,-940,-0.61%,154381,180779,112174
SILVERINR,240200,-1403,-0.58%,241603,420048,133000
GOLD ETF,125.62,-0.86,-0.68%,126.48,148.14,93.00
SILVER ETF,222.30,-1.77,-0.79%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 16:40
