Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.05,56.38,1.30%,4338.67,4395.88,2596.19
GOLD!,4425.30,38.00,0.87%,4387.30,4427.30,2608.40
SILVER,69.33,2.18,3.24%,67.15,69.36,28.34
SILVER!,69.32,1.83,2.71%,67.49,69.40,27.55
GOLD:SILVER,63.36,-1.18,-1.83%,64.55,107.00,63.36
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.69,0.14,0.16%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.90,0.45,0.74%,60.46,82.60,58.37
GOLDINR,135547,1351,1.01%,134196,135590,76018
SILVERINR,214373,5934,2.85%,208439,214373,86223
GOLD ETF,110.98,1.16,1.06%,109.82,111.77,62.80
SILVER ETF,200.23,7.67,3.98%,192.56,200.26,77.55
,,,,,Update Time,22-Dec 09:40
