Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.56,6.55,0.15%,4449.00,4550.52,2645.40
GOLD!,4463.80,12.30,0.28%,4451.50,4584.00,2658.40
SILVER,78.20,1.69,2.21%,76.51,83.76,28.34
SILVER!,77.82,1.16,1.52%,76.66,82.67,27.55
GOLD:SILVER,56.98,-1.09,-1.88%,58.08,107.00,54.34
DXY,98.39,0.03,0.03%,98.36,110.18,96.22
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,62.02,0.23,0.37%,61.79,82.60,58.37
GOLDINR,138379,259,0.19%,138120,140465,77369
SILVERINR,249522,3367,1.37%,246155,254174,86223
GOLD ETF,113.22,0.30,0.27%,112.92,117.00,64.80
SILVER ETF,231.60,6.06,2.69%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 15:00
