Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.48,42.52,0.96%,4443.96,4497.75,2596.19
GOLD!,4520.10,50.70,1.13%,4469.40,4530.80,2608.40
SILVER,70.42,1.38,1.99%,69.05,70.62,28.34
SILVER!,70.45,1.89,2.76%,68.56,70.64,27.55
GOLD:SILVER,63.63,-0.69,-1.08%,64.33,107.00,63.35
DXY,97.94,-0.30,-0.30%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
BRENT,62.13,0.12,0.19%,62.01,82.60,58.37
GOLDINR,138290,1546,1.13%,136744,138496,76018
SILVERINR,218473,5601,2.63%,212872,218755,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:10
