Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.61,-5.01,-0.12%,4298.62,5598.75,3627.85
GOLD!,4326.20,-25.70,-0.59%,4351.90,5626.80,3660.50
SILVER,63.86,0.64,1.01%,63.23,121.65,41.13
SILVER!,64.11,-0.03,-0.04%,64.14,121.78,41.48
GOLD:SILVER,67.27,-0.68,-1.01%,67.95,88.74,43.57
DXY,99.57,0.10,0.10%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,107.25,1.14,1.07%,106.12,120.28,58.68
GOLDINR,150870,-360,-0.24%,151230,180779,108690
SILVERINR,233464,774,0.33%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 19:20
