Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.86,1.46,0.03%,4338.40,4550.52,2614.80
GOLD!,4352.10,-34.20,-0.78%,4386.30,4584.00,2624.60
SILVER,72.23,-4.01,-5.26%,76.23,83.76,28.34
SILVER!,71.33,-6.59,-8.46%,77.92,82.67,27.55
GOLD:SILVER,60.09,3.20,5.63%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.15,0.02,0.61%,4.13,4.81,3.86
BRENT,61.62,0.30,0.48%,61.33,82.60,58.37
GOLDINR,135756,-910,-0.67%,136666,140465,76563
SILVERINR,236696,-14316,-5.70%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:42
