Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.82,39.97,0.93%,4293.85,5598.75,3627.85
GOLD!,4378.20,45.40,1.05%,4332.80,5626.80,3660.50
SILVER,64.60,0.94,1.47%,63.66,121.65,41.21
SILVER!,65.36,1.50,2.35%,63.86,121.78,41.49
GOLD:SILVER,67.04,-0.37,-0.54%,67.41,88.39,43.57
DXY,99.58,-0.04,-0.04%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
BRENT,107.58,-0.91,-0.84%,108.49,120.28,58.68
GOLDINR,151931,1122,0.74%,150809,180779,108690
SILVERINR,235434,3316,1.43%,232118,420048,125430
GOLD ETF,124.94,1.32,1.07%,123.62,148.14,90.45
SILVER ETF,219.13,4.46,2.08%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 13:20
