Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.69,-42.95,-0.98%,4399.64,5598.75,3626.84
GOLD!,4400.40,-60.30,-1.35%,4460.70,5626.80,3660.50
SILVER,64.39,-2.88,-4.29%,67.28,121.65,41.13
SILVER!,64.89,-3.76,-5.48%,68.65,121.78,41.48
GOLD:SILVER,67.57,2.18,3.34%,65.39,88.74,43.57
DXY,98.90,0.11,0.12%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
BRENT,105.26,3.67,3.61%,101.58,120.28,58.68
GOLDINR,152471,-1292,-0.84%,153763,180779,108690
SILVERINR,234950,-9263,-3.79%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 20:30
