Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.29,52.16,1.20%,4341.13,5598.75,3683.98
GOLD!,4436.20,36.50,0.83%,4399.70,5626.80,3718.10
SILVER,67.24,2.04,3.14%,65.19,121.65,43.04
SILVER!,67.85,1.75,2.66%,66.09,121.78,43.37
GOLD:SILVER,65.31,-1.24,-1.86%,66.55,86.23,43.57
DXY,100.35,0.11,0.11%,100.24,101.80,95.55
USD/INR,95.84,-0.08,-0.08%,95.92,96.96,87.63
US10Y,4.95,0.01,0.16%,4.94,5.04,3.93
BRENT,102.19,-1.88,-1.80%,104.06,120.28,58.68
GOLDINR,154410,1429,0.93%,152981,180779,110202
SILVERINR,242602,4397,1.85%,238205,420048,130658
GOLD ETF,126.85,2.42,1.94%,124.43,148.14,91.43
SILVER ETF,224.72,8.08,3.73%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 14:50
