Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.18,-4.11,-0.10%,4275.28,5598.75,3754.95
GOLD!,4295.50,-2.50,-0.06%,4298.00,5626.80,3785.50
SILVER,63.74,-0.10,-0.15%,63.83,121.65,45.56
SILVER!,63.84,-0.16,-0.25%,64.00,121.78,45.51
GOLD:SILVER,67.13,0.23,0.34%,66.90,86.23,43.57
DXY,101.22,-0.03,-0.03%,101.25,101.80,95.55
USD/INR,95.86,-0.08,-0.09%,95.94,96.96,87.63
US01Y,4.49,0.00,0.02%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.69%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.42%,5.49,5.50,4.52
BRENT,105.26,-1.76,-1.64%,107.02,120.28,58.68
GOLDINR,150647,-63,-0.04%,150710,180779,115100
SILVERINR,233380,-102,-0.04%,233482,420048,139306
GOLD ETF,123.66,0.23,0.19%,123.43,148.14,94.34
SILVER ETF,215.79,-0.16,-0.07%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 11:03
