Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.44,-37.22,-0.86%,4348.66,5598.75,3627.85
GOLD!,4351.10,-57.80,-1.31%,4408.90,5626.80,3660.50
SILVER,63.68,-0.80,-1.25%,64.48,121.65,41.13
SILVER!,64.17,-1.02,-1.57%,65.19,121.78,41.48
GOLD:SILVER,67.66,0.26,0.38%,67.41,88.74,43.57
DXY,99.42,0.32,0.32%,99.09,101.80,95.55
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.24%,4.97,5.01,3.93
BRENT,105.88,1.13,1.08%,104.75,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 23:50
