Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.23,-23.53,-0.55%,4286.76,5598.75,3734.64
GOLD!,4304.60,-13.80,-0.32%,4318.40,5626.80,3764.00
SILVER,63.58,-0.84,-1.30%,64.42,121.65,44.61
SILVER!,64.13,-0.83,-1.28%,64.96,121.78,44.89
GOLD:SILVER,67.00,0.54,0.82%,66.46,86.23,43.57
DXY,101.28,0.16,0.16%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.15,0.04,0.86%,5.11,5.17,3.93
BRENT,106.26,2.89,2.80%,103.37,120.28,58.68
GOLDINR,150767,-532,-0.35%,151299,180779,112511
SILVERINR,232876,-3019,-1.28%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 22:50
