Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.27,46.14,1.06%,4341.13,5598.75,3683.98
GOLD!,4433.30,33.60,0.76%,4399.70,5626.80,3718.10
SILVER,67.12,1.93,2.96%,65.19,121.65,43.04
SILVER!,67.83,1.73,2.62%,66.09,121.78,43.37
GOLD:SILVER,65.33,-1.22,-1.83%,66.55,86.23,43.57
DXY,100.37,0.13,0.13%,100.24,101.80,95.55
USD/INR,95.81,-0.11,-0.11%,95.92,96.96,87.63
US10Y,4.96,0.02,0.32%,4.94,5.04,3.93
BRENT,102.76,-1.30,-1.25%,104.06,120.28,58.68
GOLDINR,154270,1289,0.84%,152981,180779,110202
SILVERINR,242334,4129,1.73%,238205,420048,130658
GOLD ETF,126.86,2.43,1.95%,124.43,148.14,91.43
SILVER ETF,224.88,8.24,3.80%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 15:00
