Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.02,-23.29,-0.53%,4378.31,5598.75,3717.57
GOLD!,4393.00,-31.90,-0.72%,4424.90,5626.80,3749.70
SILVER,66.16,-0.08,-0.11%,66.23,121.65,43.65
SILVER!,66.72,-0.43,-0.64%,67.15,121.78,43.88
GOLD:SILVER,65.80,-0.26,-0.39%,66.05,86.23,43.57
DXY,100.31,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.79,-0.07,-0.08%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.91,-1.11,-1.08%,103.03,120.28,58.68
GOLDINR,153600,-781,-0.51%,154381,180779,112174
SILVERINR,240009,-1594,-0.66%,241603,420048,133000
GOLD ETF,125.77,-0.71,-0.56%,126.48,148.14,93.00
SILVER ETF,222.60,-1.47,-0.66%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 10:40
