Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.73,-33.51,-0.75%,4456.23,4550.52,2656.90
GOLD!,4434.20,-28.30,-0.63%,4462.50,4584.00,2672.00
SILVER,74.19,-4.01,-5.12%,78.20,83.76,28.34
SILVER!,73.78,-3.83,-4.94%,77.61,82.67,27.55
GOLD:SILVER,59.63,2.68,4.70%,56.95,107.00,54.34
DXY,98.90,0.17,0.18%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
BRENT,61.15,0.80,1.33%,60.34,82.60,58.37
GOLDINR,136684,-1325,-0.96%,138009,140465,77965
SILVERINR,236633,-13972,-5.58%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:47
