Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.12,19.01,0.44%,4318.11,5598.75,3626.84
GOLD!,4379.00,-28.30,-0.64%,4407.30,5626.80,3660.50
SILVER,63.65,0.08,0.12%,63.57,121.65,41.13
SILVER!,64.22,-0.71,-1.09%,64.93,121.78,41.48
GOLD:SILVER,68.03,0.18,0.27%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
BRENT,106.75,-2.19,-2.01%,108.95,120.28,58.68
GOLDINR,151838,-503,-0.33%,152341,180779,108690
SILVERINR,233100,-999,-0.43%,234099,420048,125300
GOLD ETF,125.02,-1.18,-0.94%,126.20,148.14,90.45
SILVER ETF,216.40,-7.13,-3.19%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 11:00
