Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.45,-12.12,-0.28%,4356.57,5598.75,3722.16
GOLD!,4379.70,3.30,0.08%,4376.40,5626.80,3751.90
SILVER,66.87,-0.12,-0.18%,66.99,121.65,43.79
SILVER!,67.32,0.79,1.19%,66.53,121.78,44.06
GOLD:SILVER,64.95,-0.02,-0.02%,64.97,86.23,43.57
DXY,100.61,0.07,0.07%,100.54,101.80,95.55
USD/INR,95.58,0.00,0.00%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,99.10,0.51,0.52%,98.59,120.28,58.68
GOLDINR,152716,-378,-0.25%,153094,180779,112182
SILVERINR,239888,571,0.24%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,23-Sep 07:10
