Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.96,13.85,0.32%,4318.11,5598.75,3626.84
GOLD!,4373.60,-33.70,-0.76%,4407.30,5626.80,3660.50
SILVER,63.66,0.09,0.15%,63.57,121.65,41.13
SILVER!,64.17,-0.75,-1.16%,64.93,121.78,41.48
GOLD:SILVER,68.03,0.17,0.26%,67.85,88.74,43.57
DXY,99.06,-0.04,-0.04%,99.09,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.97,0.01,0.12%,4.96,4.97,3.93
BRENT,108.33,-0.61,-0.56%,108.95,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 06:30
