Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.94,46.95,1.08%,4331.98,4550.52,2614.80
GOLD!,4391.40,47.80,1.10%,4343.60,4584.00,2624.60
SILVER,75.04,2.94,4.08%,72.10,83.76,28.34
SILVER!,74.42,3.96,5.61%,70.46,82.67,27.55
GOLD:SILVER,58.44,-1.57,-2.62%,60.01,107.00,54.34
DXY,97.99,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.97,0.09,0.10%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.49,-0.18,-0.29%,61.67,82.60,58.37
GOLDINR,136300,1358,1.01%,134942,140465,76563
SILVERINR,236521,12092,5.39%,224429,254174,86223
GOLD ETF,111.39,-1.64,-1.45%,113.03,117.00,64.02
SILVER ETF,218.36,0.11,0.05%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:20
