Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.38,-23.93,-0.55%,4378.31,5598.75,3717.57
GOLD!,4392.30,-32.60,-0.74%,4424.90,5626.80,3749.70
SILVER,66.22,-0.01,-0.02%,66.23,121.65,43.65
SILVER!,66.69,-0.46,-0.68%,67.15,121.78,43.88
GOLD:SILVER,65.72,-0.33,-0.50%,66.05,86.23,43.57
DXY,100.27,0.06,0.06%,100.22,101.80,95.55
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
BRENT,101.73,-1.29,-1.25%,103.03,120.28,58.68
GOLDINR,153570,-811,-0.53%,154381,180779,112174
SILVERINR,240250,-1353,-0.56%,241603,420048,133000
GOLD ETF,125.74,-0.74,-0.59%,126.48,148.14,93.00
SILVER ETF,222.60,-1.47,-0.66%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 14:20
