Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.93,56.51,1.31%,4318.42,4550.52,2614.80
GOLD!,4388.70,47.60,1.10%,4341.10,4584.00,2624.60
SILVER,74.07,2.46,3.44%,71.61,83.76,28.34
SILVER!,73.75,3.15,4.46%,70.60,82.67,27.55
GOLD:SILVER,59.02,-1.27,-2.10%,60.28,107.00,54.34
DXY,98.31,0.03,0.03%,98.28,110.18,96.22
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,61.21,0.22,0.36%,60.99,82.60,58.37
GOLDINR,136804,1000,0.74%,135804,140465,76563
SILVERINR,244543,8670,3.68%,235873,254174,86223
GOLD ETF,111.30,0.78,0.71%,110.52,117.00,64.34
SILVER ETF,221.75,6.80,3.16%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:20
