Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.13,87.05,2.01%,4332.09,4550.52,2632.99
GOLD!,4424.30,94.70,2.19%,4329.60,4584.00,2643.50
SILVER,75.47,2.64,3.63%,72.82,83.76,28.34
SILVER!,75.19,4.17,5.88%,71.02,82.67,27.55
GOLD:SILVER,58.55,-0.94,-1.58%,59.50,107.00,54.34
DXY,98.71,0.27,0.28%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.43,-0.30,-0.49%,60.73,82.60,58.37
GOLDINR,137575,1814,1.34%,135761,140465,77112
SILVERINR,243150,6834,2.89%,236316,254174,86223
GOLD ETF,112.38,0.56,0.50%,111.82,117.00,64.62
SILVER ETF,224.34,2.47,1.11%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 11:50
