Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4344.50,45.65,1.06%,4298.85,4381.48,2583.21
GOLD!,4377.80,49.50,1.14%,4328.30,4398.00,2596.70
SILVER,63.87,1.95,3.15%,61.92,64.66,28.34
SILVER!,63.88,1.88,3.03%,62.01,65.08,27.55
GOLD:SILVER,68.04,-1.34,-1.93%,69.38,107.00,66.65
DXY,98.24,-0.15,-0.16%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.80,-0.34,-0.56%,61.15,82.60,58.37
GOLDINR,135346.00,1724.00,1.29%,133622.00,135496.00,75459.00
SILVERINR,198750.00,5899.00,3.06%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 17:50
