Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.84,74.75,1.73%,4332.09,4550.52,2632.99
GOLD!,4418.70,89.10,2.06%,4329.60,4584.00,2643.50
SILVER,75.17,2.35,3.23%,72.82,83.76,28.34
SILVER!,74.94,3.92,5.53%,71.02,82.67,27.55
GOLD:SILVER,58.56,-0.94,-1.57%,59.50,107.00,54.34
DXY,98.71,0.27,0.28%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,60.31,-0.42,-0.69%,60.73,82.60,58.37
GOLDINR,137307,1546,1.14%,135761,140465,77112
SILVERINR,243372,7056,2.99%,236316,254174,86223
GOLD ETF,112.13,0.31,0.28%,111.82,117.00,64.62
SILVER ETF,224.44,2.57,1.16%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 11:20
