Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.71,2.43,0.06%,4275.28,5598.75,3754.95
GOLD!,4324.70,26.70,0.62%,4298.00,5626.80,3785.50
SILVER,63.86,0.02,0.04%,63.83,121.65,45.56
SILVER!,64.89,0.89,1.40%,64.00,121.78,45.51
GOLD:SILVER,66.79,-0.11,-0.17%,66.90,86.23,43.57
DXY,100.97,-0.28,-0.27%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.48,-0.01,-0.16%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.77%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
US30Y,5.49,-0.00,-0.05%,5.49,5.50,4.52
BRENT,105.31,-1.70,-1.59%,107.02,120.28,58.68
WTI,93.23,-1.54,-1.62%,94.77,119.46,54.97
GOLDINR,150982,272,0.18%,150710,180779,115100
SILVERINR,234088,606,0.26%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 19:00
