Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.07,-33.57,-0.76%,4399.64,5598.75,3626.84
GOLD!,4408.60,-52.10,-1.17%,4460.70,5626.80,3660.50
SILVER,64.34,-2.94,-4.36%,67.28,121.65,41.13
SILVER!,64.92,-3.73,-5.44%,68.65,121.78,41.48
GOLD:SILVER,67.84,2.45,3.75%,65.39,88.74,43.57
DXY,98.91,0.13,0.13%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.55%,4.84,4.93,3.93
BRENT,106.74,5.16,5.08%,101.58,120.28,58.68
GOLDINR,152552,-1211,-0.79%,153763,180779,108690
SILVERINR,234851,-9362,-3.83%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:30
