Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.02,3.26,0.08%,4286.76,5598.75,3734.64
GOLD!,4328.80,10.40,0.24%,4318.40,5626.80,3764.00
SILVER,64.15,-0.27,-0.43%,64.42,121.65,44.61
SILVER!,64.74,-0.22,-0.34%,64.96,121.78,44.89
GOLD:SILVER,66.84,0.38,0.57%,66.46,86.23,43.57
DXY,101.09,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.87,0.14,0.14%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.36,-1.01,-0.98%,103.37,120.28,58.68
GOLDINR,151280,-19,-0.01%,151299,180779,112511
SILVERINR,235171,-724,-0.31%,235895,420048,136504
GOLD ETF,124.22,-0.51,-0.41%,124.73,148.14,93.39
SILVER ETF,218.22,-2.04,-0.93%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 10:50
