Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.65,37.42,0.84%,4443.23,4497.75,2596.19
GOLD!,4513.50,44.10,0.99%,4469.40,4530.80,2608.40
SILVER,69.50,0.49,0.70%,69.02,70.00,28.34
SILVER!,69.53,0.96,1.40%,68.56,70.16,27.55
GOLD:SILVER,64.42,0.09,0.14%,64.33,107.00,63.35
DXY,97.94,-0.30,-0.31%,98.24,110.18,96.22
USD/INR,89.67,0.10,0.11%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.12,0.12,0.20%,62.00,82.60,58.37
GOLDINR,138120,1376,1.01%,136744,138444,76018
SILVERINR,215615,2743,1.29%,212872,216596,86223
GOLD ETF,113.07,1.68,1.51%,111.39,113.74,63.63
SILVER ETF,201.78,1.83,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:25
