Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.86,43.65,1.00%,4355.21,5598.75,3613.16
GOLD!,4439.30,0.30,0.01%,4439.00,5626.80,3651.00
SILVER,66.65,0.90,1.37%,65.75,121.65,40.90
SILVER!,67.21,0.21,0.31%,67.00,121.78,41.33
GOLD:SILVER,65.94,-0.28,-0.42%,66.22,88.74,43.57
DXY,98.72,-0.12,-0.12%,98.84,101.80,95.55
USD/INR,95.21,0.40,0.42%,94.81,96.96,87.63
US10Y,4.79,0.00,0.00%,4.79,4.82,3.93
BRENT,98.94,-0.37,-0.38%,99.31,120.28,58.68
GOLDINR,153315,736,0.48%,152579,180779,108563
SILVERINR,240910,1483,0.62%,239427,420048,124598
GOLD ETF,125.97,0.13,0.10%,125.84,148.14,89.92
SILVER ETF,223.05,1.88,0.85%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 11:30
