Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.02,74.35,1.71%,4338.67,4420.47,2596.19
GOLD!,4446.20,58.90,1.34%,4387.30,4453.00,2608.40
SILVER,68.96,1.81,2.70%,67.15,69.45,28.34
SILVER!,68.92,1.43,2.12%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.58,-0.90%,64.55,107.00,63.35
DXY,98.51,-0.21,-0.21%,98.72,110.18,96.22
USD/INR,89.64,0.09,0.10%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.96,0.50,0.82%,60.46,82.60,58.37
GOLDINR,136076,1880,1.40%,134196,136132,76018
SILVERINR,213511,5072,2.43%,208439,214583,86223
GOLD ETF,111.42,1.60,1.46%,109.82,111.77,62.80
SILVER ETF,199.88,7.32,3.80%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:17
