Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.83,-22.93,-0.53%,4286.76,5598.75,3734.64
GOLD!,4294.90,-23.50,-0.54%,4318.40,5626.80,3764.00
SILVER,63.57,-0.85,-1.33%,64.42,121.65,44.61
SILVER!,63.94,-1.02,-1.58%,64.96,121.78,44.89
GOLD:SILVER,67.04,0.58,0.87%,66.46,86.23,43.57
DXY,101.33,0.21,0.21%,101.11,101.80,95.55
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
US10Y,5.16,0.05,0.94%,5.11,5.17,3.93
BRENT,106.90,3.52,3.41%,103.37,120.28,58.68
GOLDINR,150841,-458,-0.30%,151299,180779,112511
SILVERINR,234030,-1865,-0.79%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 23:30
