Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.56,6.55,0.15%,4484.01,4525.83,2596.19
GOLD!,4517.40,11.70,0.26%,4505.70,4555.10,2608.40
SILVER,72.22,0.79,1.10%,71.44,72.69,28.34
SILVER!,72.22,1.08,1.52%,71.14,72.75,27.55
GOLD:SILVER,62.12,-0.59,-0.95%,62.72,107.00,62.09
DXY,97.89,0.01,0.01%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.56,0.11,0.18%,62.45,82.60,58.37
GOLDINR,138381,496,0.36%,137885,138676,76018
SILVERINR,223850,4197,1.91%,219653,224300,86223
GOLD ETF,113.27,0.17,0.15%,113.10,115.00,63.63
SILVER ETF,209.74,7.95,3.94%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:12
