Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.11,5.98,0.14%,4341.13,5598.75,3683.98
GOLD!,4390.80,-8.90,-0.20%,4399.70,5626.80,3718.10
SILVER,66.10,0.91,1.39%,65.19,121.65,43.04
SILVER!,66.80,0.70,1.06%,66.09,121.78,43.37
GOLD:SILVER,65.74,-0.81,-1.22%,66.55,86.23,43.57
DXY,100.53,0.29,0.29%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,104.90,0.84,0.81%,104.06,120.28,58.68
GOLDINR,153285,304,0.20%,152981,180779,110202
SILVERINR,239563,1358,0.57%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 19:50
