Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.52,-23.24,-0.54%,4286.76,5598.75,3734.64
GOLD!,4297.90,-20.50,-0.47%,4318.40,5626.80,3764.00
SILVER,63.50,-0.92,-1.43%,64.42,121.65,44.61
SILVER!,64.03,-0.93,-1.44%,64.96,121.78,44.89
GOLD:SILVER,67.13,0.67,1.01%,66.46,86.23,43.57
DXY,101.29,0.18,0.17%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.15,0.04,0.78%,5.11,5.17,3.93
BRENT,106.32,2.94,2.85%,103.37,120.28,58.68
GOLDINR,150728,-571,-0.38%,151299,180779,112511
SILVERINR,233045,-2850,-1.21%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 23:00
