Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.06,51.67,1.15%,4479.39,4533.51,2596.19
GOLD!,4558.70,55.90,1.24%,4502.80,4562.70,2608.40
SILVER,75.07,3.26,4.55%,71.81,75.65,28.34
SILVER!,74.95,3.27,4.55%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.92,-0.03,-0.03%,97.95,110.18,96.22
USD/INR,89.69,0.06,0.07%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.36%,4.13,4.81,3.86
BRENT,61.73,-0.53,-0.85%,62.26,82.60,58.37
GOLDINR,139800,1703,1.23%,138097,139851,76018
SILVERINR,233640,9850,4.40%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 20:05
